Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos-953928,48.14,179.65,54.35,54.16,1.0,151.0,2.0,2.0,1301.283820932747,1324.08253690528,1291.172840235264,1300.7382401575896,ok,ok,ok,ok,39807.0,106883.0,41369.0,41369.0,0.5,75.5,1.0,1.0,0.9061720698254365,2.9558915211970076,1.0029613466334164,1.0,1.00023713291918,1.0101464374956846,0.9958424649291391,1.0
neos-954925,430.99,325.09,632.99,588.16,287.0,96.0,368.0,529.0,6602.1236082599535,6455.033765980328,6409.259423751385,6457.684095775351,ok,ok,ok,ok,88807.0,62344.0,122967.0,129851.0,0.5425330812854442,0.18147448015122875,0.6956521739130435,1.0,0.7372442155944898,0.5602012839374081,1.0749465026079978,1.0,1.0193678775648898,0.9996446175835573,0.9935067413151225,1.0
neos-955215,3451.9,3409.22,3415.58,3402.36,1928447.0,1928447.0,1928447.0,1928447.0,35.171176482813955,55.76822207573821,35.17341562163966,35.12866888626854,ok,ok,ok,ok,8975544.0,8975544.0,8975544.0,8975544.0,1.0,1.0,1.0,1.0,1.0145178117197482,1.0020103388856978,1.003874151613546,1.0,1.0000410650364762,1.0199391184978739,1.0000432281867135,1.0
neos-955800,71.38,71.83,72.1,71.2,2479.0,2227.0,2227.0,2227.0,3932.8571428571427,4453.928571428572,4425.357142857143,4405.357142857143,ok,ok,ok,ok,146685.0,147176.0,147176.0,147176.0,1.1131567130669062,1.0,1.0,1.0,1.0022167487684728,1.0077586206896552,1.0110837438423643,1.0,0.9125867195242815,1.0089857945160225,1.0037000330360093,1.0
neos-956971,250.98,424.26,227.87,476.25,189.0,394.0,59.0,354.0,3455.2220033822773,3469.9930226366864,3463.0443804887855,3454.650612422397,ok,ok,ok,ok,38508.0,100881.0,30793.0,172715.0,0.5338983050847458,1.112994350282486,0.16666666666666666,1.0,0.536719794344473,0.8930796915167095,0.4891928020565553,1.0,1.0001282684119575,1.003444133232695,1.0018842707984732,1.0
neos-957143,174.42,170.04,59.21,173.54,123.0,82.0,1.0,123.0,3296.321687150843,3298.89016688053,3298.781174493384,3316.365292517231,ok,ok,ok,ok,17158.0,14348.0,3402.0,17158.0,1.0,0.6666666666666666,0.008130081300813009,1.0,1.0047945951836112,0.9809305873379099,0.37708401438378564,1.0,0.9953563695359299,0.9959514256898054,0.9959261747252184,1.0
neos-957270,2.76,2.88,2.82,2.78,1.0,1.0,1.0,1.0,280.0,290.0,280.0,280.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.998435054773083,1.0078247261345852,1.0031298904538342,1.0,1.0,1.0078125,1.0,1.0
neos-957323,55.64,38.92,39.84,36.84,5.0,1.0,1.0,1.0,851.1314970303675,850.6656300327184,842.2191551279102,849.4906641957933,ok,ok,ok,ok,6804.0,6772.0,6799.0,6724.0,5.0,1.0,1.0,1.0,1.4013663535439793,1.044406490179334,1.0640478223740393,1.0,1.000887180923018,1.000635291574957,0.9960683721152792,1.0
neos-957389,17.63,17.39,17.67,17.4,1.0,1.0,1.0,1.0,1739.9999999999998,1710.0000000000002,1739.9999999999998,1710.0000000000002,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0083941605839417,0.9996350364963504,1.0098540145985402,1.0,1.011070110701107,1.0,1.011070110701107,1.0
neos-960392,131.69,129.77,119.42,128.7,28.0,28.0,12.0,28.0,3780.1260504201678,3785.714285714286,3615.9663865546213,3773.8235294117644,ok,ok,ok,ok,128166.0,128166.0,116570.0,128166.0,1.0,1.0,0.42857142857142855,1.0,1.0215573179524153,1.007714491708724,0.933093006488825,1.0,1.0013202249663342,1.0024908244364843,0.9669327653432144,1.0
neos13,390.06,391.13,388.42,383.66,11111.0,11111.0,11111.0,11111.0,5681.91384072023,5733.236659621132,5729.616572331084,5592.661602433267,ok,ok,ok,ok,65697.0,65697.0,65697.0,65697.0,1.0,1.0,1.0,1.0,1.016257684296093,1.0189757658893461,1.0120916526952193,1.0,1.0135381191496347,1.021322959627714,1.0207738510114441,1.0
neos18,56.09,55.78,55.91,55.6,2623.0,2623.0,2623.0,2623.0,382.8861369109047,379.7282421740626,372.29790161678704,359.14000687994496,ok,ok,ok,ok,136471.0,136471.0,136471.0,136471.0,1.0,1.0,1.0,1.0,1.007469512195122,1.0027439024390246,1.0047256097560977,1.0,1.017471437755314,1.015147987102065,1.0096810443885376,1.0
neos6,61.85,73.59,109.82,72.53,1255.0,1054.0,1488.0,1054.0,2051.738095238095,4306.112668340691,3055.128647491933,4243.881037226708,ok,ok,ok,ok,162001.0,147695.0,201363.0,147695.0,1.1907020872865275,1.0,1.411764705882353,1.0,0.8705925118138857,1.012843814370532,1.4518356961105052,1.0,0.5819617328413013,1.011867475763122,0.7733067586210038,1.0
neos788725,253.08,253.69,250.79,252.72,92475.0,92475.0,92475.0,92475.0,25308.0,25369.0,25079.0,25272.0,ok,ok,ok,ok,2197463.0,2197463.0,2197463.0,2197463.0,1.0,1.0,1.0,1.0,1.0013702801461632,1.003692143727162,0.9926537758830691,1.0,1.0013702801461632,1.003692143727162,0.9926537758830695,1.0
neos808444,3099.76,3086.21,3106.97,3118.89,616.0,616.0,616.0,616.0,310000.0,308600.0,310700.0,311900.0,ok,ok,ok,ok,645129.0,645129.0,645129.0,645129.0,1.0,1.0,1.0,1.0,0.9938860106938884,0.9895554014362922,0.9961903422619522,1.0,0.9939277724512624,0.9894534995206136,0.9961649089165868,1.0
neos858960,2376.67,2380.5,2370.79,2380.99,2798135.0,2798135.0,2798135.0,2798135.0,237667.0,238050.0,237079.0,238098.99999999997,ok,ok,ok,ok,53604481.0,53604481.0,53604481.0,53604481.0,1.0,1.0,1.0,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0,0.9981932170356214,0.9997950639693183,0.9957339846674391,1.0
net12,990.85,988.74,984.28,986.51,1995.0,1995.0,1995.0,1995.0,7754.4434747192645,7754.4434747192645,7754.4434747192645,7744.7151917146675,ok,ok,ok,ok,1507010.0,1507010.0,1507010.0,1507010.0,1.0,1.0,1.0,1.0,1.0043551996467672,1.002237809956749,0.997762190043251,1.0,1.0011124756828917,1.0011124756828917,1.0011124756828917,1.0
netdiversion,697.69,692.75,467.23,465.38,48.0,48.0,3.0,3.0,45149.61342063714,44710.127247972574,41898.14763088524,41798.15405071955,ok,ok,ok,ok,68861.0,68861.0,51482.0,51482.0,16.0,16.0,1.0,1.0,1.4886827380201104,1.4782910513694307,1.0038916235432707,1.0,1.0783085028841621,1.0680396914736574,1.0023363993701033,1.0
noswot,125.02,124.54,129.14,129.28,293390.0,287937.0,282600.0,282600.0,9.024390243902438,34.14634146341463,10.24390243902439,20.73170731707317,ok,ok,ok,ok,974991.0,939385.0,980158.0,980158.0,1.0381811748053786,1.0188853503184714,1.0,1.0,0.9694141298104536,0.965967834577829,0.998994830557151,1.0,0.9885304659498207,1.013142174432497,0.9897252090800478,1.0
ns1158817,246.72,245.94,246.57,246.41,1.0,1.0,1.0,1.0,24672.0,24594.0,24657.0,24641.0,ok,ok,ok,ok,172459.0,172459.0,172459.0,172459.0,1.0,1.0,1.0,1.0,1.0012090012090014,0.9981669981669983,1.0006240006240008,1.0,1.0012090012090011,0.9981669981669982,1.0006240006240006,1.0
ns1208400,364.07,365.7,363.77,360.6,741.0,741.0,741.0,741.0,36100.0,36300.0,36100.0,35700.0,ok,ok,ok,ok,1034741.0,1034741.0,1034741.0,1034741.0,1.0,1.0,1.0,1.0,1.009363194819212,1.013761467889908,1.0085536967080408,1.0,1.0108991825613078,1.0163487738419619,1.0108991825613078,1.0
ns1606230,6328.3,6333.34,6324.76,6322.94,18961.0,18961.0,18961.0,18961.0,506540.804353943,507127.6191251118,506274.9912174074,506151.7059291972,ok,ok,ok,ok,14498452.0,14498452.0,14498452.0,14498452.0,1.0,1.0,1.0,1.0,1.000846368353403,1.0016422072528717,1.0002873862692525,1.0,1.00076722294374,1.001924302303443,1.0002430935098292,1.0
ns1644855,985.55,980.42,986.43,984.84,1.0,1.0,1.0,1.0,98555.0,98042.0,98643.0,98500.0,ok,ok,ok,ok,268735.0,268735.0,268735.0,268735.0,1.0,1.0,1.0,1.0,1.0007136826022274,0.9955570745044429,1.0015982469542841,1.0,1.0005527638190954,0.9953969849246231,1.0014371859296483,1.0
ns1686196,12.78,12.94,13.29,13.14,5.0,5.0,5.0,5.0,1278.0,1294.0,1329.0,1314.0,ok,ok,ok,ok,9559.0,9559.0,9559.0,9559.0,1.0,1.0,1.0,1.0,0.9844425237683665,0.9913569576490924,1.0064822817631807,1.0,0.9844425237683665,0.9913569576490925,1.0064822817631807,1.0
ns1688347,149.94,151.67,151.52,148.43,2631.0,2631.0,2631.0,2631.0,3636.486123704209,3645.8010768267263,3654.821099073667,3589.7521335564256,ok,ok,ok,ok,527240.0,527240.0,527240.0,527240.0,1.0,1.0,1.0,1.0,1.0095310231648047,1.0204506722211701,1.0195038818405606,1.0,1.0101822470555881,1.012211758203786,1.0141770107892127,1.0
ns1702808,38.6,38.26,38.01,38.1,20209.0,20209.0,20209.0,20209.0,3860.0,3826.0,3801.0,3810.0,ok,ok,ok,ok,226127.0,226127.0,226127.0,226127.0,1.0,1.0,1.0,1.0,1.0103950103950103,1.0033264033264033,0.998128898128898,1.0,1.0103950103950103,1.0033264033264033,0.9981288981288982,1.0
ns1745726,14.27,14.98,14.63,15.21,0.0,0.0,0.0,0.0,1427.0,1498.0,1463.0,1521.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627132090440301,0.9908766362554542,0.9769932566441889,1.0,0.9627132090440301,0.9908766362554542,0.9769932566441888,1.0
ns1758913,3267.24,3266.31,3265.57,3250.61,1.0,1.0,1.0,1.0,235016.2816002895,234945.9106763464,234845.91067992107,233825.17065512645,ok,ok,ok,ok,83421.0,83421.0,83421.0,83421.0,1.0,1.0,1.0,1.0,1.0051002726483693,1.0048150499446422,1.0045880985459776,1.0,1.0050723307975888,1.004772657113772,1.0043468084019567,1.0
ns1766074,589.28,586.95,584.56,585.91,877866.0,877866.0,877866.0,877866.0,58928.0,58695.00000000001,58455.99999999999,58591.0,ok,ok,ok,ok,3355133.0,3355133.0,3355133.0,3355133.0,1.0,1.0,1.0,1.0,1.005655216391737,1.0017452299843936,0.9977345572317967,1.0,1.005655216391737,1.0017452299843936,0.9977345572317966,1.0
ns1769397,22.89,22.46,22.81,23.49,0.0,0.0,0.0,0.0,2289.0,2246.0,2281.0,2349.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820842042400718,0.9692445506121232,0.9796954314720815,1.0,0.9820842042400717,0.969244550612123,0.9796954314720813,1.0
ns1830653,217.86,219.15,218.63,218.76,8558.0,8558.0,8558.0,8558.0,4535.9390423197665,4544.890947432488,4568.373472554429,4545.724372600482,ok,ok,ok,ok,1042847.0,1042847.0,1042847.0,1042847.0,1.0,1.0,1.0,1.0,0.9960657457597483,1.0017048435041092,0.9994317188319637,1.0,0.998235518099482,0.9998497175279552,1.0040840652063143,1.0
ns1952667,1317.4,1288.01,1286.26,1272.47,10238.0,10238.0,10238.0,10238.0,131700.0,128800.0,128600.0,127200.0,ok,ok,ok,ok,244045.0,244045.0,244045.0,244045.0,1.0,1.0,1.0,1.0,1.0350339579093468,1.0121172425085967,1.010752688172043,1.0,1.0351014040561624,1.0124804992199687,1.0109204368174727,1.0
ns2118727,830.61,834.8,832.7,834.29,1.0,1.0,1.0,1.0,83061.0,83480.0,83270.0,83429.0,ok,ok,ok,ok,1278943.0,1278943.0,1278943.0,1278943.0,1.0,1.0,1.0,1.0,0.9956413080813465,1.000604057847422,0.9981167608286253,1.0,0.9956413080813464,1.000604057847422,0.9981167608286252,1.0
ns894244,1434.86,1437.75,1440.76,1437.7,397.0,397.0,397.0,397.0,143500.0,143800.0,144100.0,143800.0,ok,ok,ok,ok,1031975.0,1031975.0,1031975.0,1031975.0,1.0,1.0,1.0,1.0,0.9980382675968777,1.0000345375423085,1.0021136975892795,1.0,0.9979281767955801,1.0,1.00207182320442,1.0
nsa,3.4,3.31,2.95,2.94,208.0,208.0,208.0,208.0,291.5764705882353,281.5764705882353,242.75294117647059,241.97647058823532,ok,ok,ok,ok,3593.0,3593.0,3593.0,3593.0,1.0,1.0,1.0,1.0,1.035548686244204,1.028593508500773,1.000772797527048,1.0,1.0399363443467717,1.0318846620187936,1.000625189451349,1.0
nsrand-ipx,389.71,400.13,389.76,388.68,40972.0,40972.0,40972.0,40972.0,1545.6645912374508,1567.4762981284046,1543.9243578869664,1544.9183993065396,ok,ok,ok,ok,1198460.0,1198460.0,1198460.0,1198460.0,1.0,1.0,1.0,1.0,1.002583525634594,1.0287197752583526,1.0027089395003512,1.0,1.0002932085881866,1.0088638986727478,0.9996094014567051,1.0
nug08,124.17,130.33,123.46,128.51,1.0,1.0,1.0,1.0,2698.7996820349763,2833.970588235294,2692.573529411765,2768.358505564388,ok,ok,ok,ok,38871.0,38871.0,38871.0,38871.0,1.0,1.0,1.0,1.0,0.9686665222727603,1.01313984549852,0.9635405385892715,1.0,0.9815413466031163,1.0174113165119567,0.9798891278415474,1.0
nw04,32.99,35.51,47.62,33.51,5.0,6.0,6.0,5.0,1402.5518723230164,1414.6844062119321,1611.4516626643017,1395.4796459315753,ok,ok,ok,ok,3281.0,3872.0,4225.0,3087.0,1.0,1.2,1.2,1.0,0.9880487244311653,1.0459664444955183,1.3242932659158815,1.0,1.0029523216377363,1.0080170834734388,1.0901581514581131,1.0
opm2-z7-s2,429.68,489.18,727.46,486.97,1599.0,2061.0,3195.0,2651.0,7305.123540856031,7469.864785992218,4966.508754863813,8181.087548638132,ok,ok,ok,ok,87375.0,104357.0,172583.0,115600.0,0.6031686156167484,0.7774424745379103,1.2052055827989439,1.0,0.8847214117552367,1.0044469485079581,1.4839125098094452,1.0,0.9045903872344583,0.9225339308793092,0.6498694978405744,1.0
opt1217,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,ok,ok,ok,ok,685.0,685.0,685.0,685.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,1.0
p0033,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.770839557812967,0.770839557812967,0.770839557812967,10.0,ok,ok,ok,ok,96.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908622173839733,0.9908622173839733,0.9908622173839733,1.0
p0201,0.97,1.3,1.43,1.01,43.0,43.0,43.0,43.0,11.607650445351169,30.080921877857847,31.1761683461419,14.240984918408241,ok,ok,ok,ok,1814.0,1814.0,1814.0,1814.0,1.0,1.0,1.0,1.0,0.9963669391462308,1.0263396911898275,1.0381471389645776,1.0,0.9974036402470278,1.0156175279790374,1.0166973960622345,1.0
p0282,0.95,0.88,0.57,0.52,3.0,3.0,3.0,3.0,6.631814344659905,4.883154500984017,2.8103912095500623,0.5197315557596596,ok,ok,ok,ok,928.0,928.0,928.0,928.0,1.0,1.0,1.0,1.0,1.0408745247148288,1.0342205323193918,1.0047528517110267,1.0,1.006108907796747,1.004361156314668,1.0022894697441185,1.0
p0548,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.67887851690721,9.816748890969311,9.816748890969311,15.351669927817825,ok,ok,ok,ok,364.0,364.0,364.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924432178149112,0.9945487645307738,0.9945487645307738,1.0
p2756,3.69,3.74,3.64,3.67,6.0,13.0,13.0,6.0,63.18096205049251,92.26124331250162,82.82170258770792,59.0641058552781,ok,ok,ok,ok,1121.0,1097.0,1097.0,1121.0,1.0,2.1666666666666665,2.1666666666666665,1.0,1.0014630577907826,1.0051207022677395,0.997805413313826,1.0,1.0038872587338703,1.0313457299456055,1.0224326333043303,1.0
pg,68.64,57.25,66.8,66.88,2220.0,1466.0,2305.0,2220.0,383.3469230970883,357.6140983871206,357.5312215590831,374.94098621375605,ok,ok,ok,ok,153351.0,144465.0,159129.0,153351.0,1.0,0.6603603603603604,1.0382882882882882,1.0,1.0228928199791885,0.8747398543184184,0.9989594172736733,1.0,1.0061136710357874,0.9873980861721567,0.987337809528382,1.0
pg5_34,1217.06,951.0,1834.07,1025.5,119526.0,86634.0,154035.0,100670.0,128.9901259006537,104.98389278835731,181.9423589769415,118.17688167166219,ok,ok,ok,ok,3133697.0,2375602.0,4361344.0,2774317.0,1.1873050561239693,0.860574153173736,1.5300983411145326,1.0,1.1849927571221632,0.9280540801545147,1.780849830999517,1.0,1.0096704237104472,0.9882013399672674,1.0570262883721497,1.0
pigeon-10,593.58,589.03,587.59,586.19,653542.0,653542.0,653542.0,653542.0,110.00000000000001,110.00000000000001,110.00000000000001,110.00000000000001,ok,ok,ok,ok,3791852.0,3791852.0,3791852.0,3791852.0,1.0,1.0,1.0,1.0,1.0123953773126018,1.0047635820795382,1.0023482446870964,1.0,1.0,1.0,1.0,1.0
pigeon-11,3752.06,3740.72,3760.41,3750.98,3835975.0,3835975.0,3835975.0,3835975.0,100.0,140.0,100.0,90.0,ok,ok,ok,ok,23570333.0,23570333.0,23570333.0,23570333.0,1.0,1.0,1.0,1.0,1.0002871591978686,0.9972719876202478,1.0025073252184271,1.0,1.0091743119266054,1.0458715596330275,1.0091743119266054,1.0
pk1,174.21,173.78,174.38,174.34,348469.0,348469.0,348469.0,348469.0,1145.7073677784201,1165.946740248056,1147.226319002635,1180.7394244157401,ok,ok,ok,ok,2176958.0,2176958.0,2176958.0,2176958.0,1.0,1.0,1.0,1.0,0.9992947813822285,0.9969621351849842,1.0002169903439297,1.0,0.9839356980274221,0.9932166658693541,0.9846322283910266,1.0
pp08a,2.04,2.01,1.56,1.77,135.0,135.0,142.0,261.0,50.87524084766624,50.101625473241164,31.43405442215845,34.46901177773667,ok,ok,ok,ok,3090.0,3090.0,3271.0,5097.0,0.5172413793103449,0.5172413793103449,0.5440613026819924,1.0,1.0229396771452846,1.020390824129142,0.9821580288870009,1.0,1.0158595655192566,1.0151117273862462,0.9970661689030563,1.0
pp08aCUTS,2.42,2.43,2.29,2.37,376.0,377.0,343.0,194.0,37.17104173190698,37.25539098149566,37.72246133587794,52.36360395929556,ok,ok,ok,ok,7072.0,7002.0,6828.0,4700.0,1.9381443298969072,1.943298969072165,1.768041237113402,1.0,1.004042037186742,1.0048504446240905,0.9935327405012124,1.0,0.9855633906662777,0.9856435428582303,0.9860873726834212,1.0
prod1,24.34,23.55,23.54,24.51,24697.0,24697.0,24697.0,24697.0,20.178571428571427,19.82142857142857,16.964285714285715,22.678571428571427,ok,ok,ok,ok,193906.0,193906.0,193906.0,193906.0,1.0,1.0,1.0,1.0,0.9950738916256158,0.9721819762387711,0.9718922051579251,1.0,0.9975554391478959,0.9972062161690239,0.9944124323380478,1.0
prod2,195.75,195.44,196.13,195.71,101072.0,101072.0,101072.0,101072.0,929.0322580645162,918.3870967741935,920.0,931.1290322580646,ok,ok,ok,ok,1170098.0,1170098.0,1170098.0,1170098.0,1.0,1.0,1.0,1.0,1.0001944484954548,0.9986874726556803,1.002041709202275,1.0,0.9989142236699239,0.9934018207633842,0.9942370333249811,1.0
pw-myciel4,3755.88,3744.34,3746.3,3740.91,282079.0,282079.0,282079.0,282079.0,2418.853923853924,2315.55167055167,2324.4405594405594,2324.4405594405594,ok,ok,ok,ok,15663648.0,15663648.0,15663648.0,15663648.0,1.0,1.0,1.0,1.0,1.0039910315096872,1.0009144447614047,1.0014369846250644,1.0,1.0283997751577343,0.9973262000839067,1.0,1.0
qap10,66.71,67.78,65.7,66.77,1.0,1.0,1.0,1.0,1561.236713413895,1608.542213959504,1533.6220345148126,1571.236713413895,ok,ok,ok,ok,39957.0,39957.0,39957.0,39957.0,1.0,1.0,1.0,1.0,0.9992184447049628,1.0131561807997918,0.9860622639051714,1.0,0.9961108209338211,1.014508777177531,0.9853709778244647,1.0
qiu,32.72,32.61,34.28,34.29,2319.0,2319.0,2590.0,2590.0,1274.5426681548033,1254.5426681548033,1399.4758811226652,1429.4758811226652,ok,ok,ok,ok,120839.0,120839.0,130509.0,130586.0,0.8953667953667954,0.8953667953667954,1.0,1.0,0.964551817566042,0.96206818694965,0.9997742153985099,1.0,0.9362277213074176,0.9279954930497087,0.9876516576134368,1.0
qnet1,2.58,2.94,3.05,3.02,15.0,15.0,15.0,15.0,56.10446181724377,79.63137706460294,88.05802106977968,87.83477310734874,ok,ok,ok,ok,4448.0,4448.0,4448.0,4448.0,1.0,1.0,1.0,1.0,0.9662058371735791,0.9938556067588326,1.002304147465438,1.0,0.9708316813595976,0.9924589687280235,1.0002052223076057,1.0
qnet1_o,1.1,1.42,2.06,1.52,2.0,2.0,3.0,3.0,22.693705766490105,39.683536730150436,53.72937996399274,37.748301055127996,ok,ok,ok,ok,1909.0,1909.0,2785.0,2785.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9635416666666666,0.9913194444444444,1.046875,1.0,0.9854930186121903,1.0018648410920594,1.0153997639818981,1.0
rail01,7032.43,7031.82,7034.78,7032.95,662.0,662.0,662.0,662.0,703243.0,703182.0,703478.0,703295.0,ok,ok,ok,ok,1989728.0,1989728.0,1989728.0,1989728.0,1.0,1.0,1.0,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0,0.9999261673020539,0.9998395558679246,1.0002598343023874,1.0
rail507,70.64,62.62,61.88,60.32,740.0,740.0,740.0,740.0,377.5174718639911,373.5058495879621,372.2622660528531,371.29277452742934,ok,ok,ok,ok,71760.0,71760.0,71760.0,71760.0,1.0,1.0,1.0,1.0,1.1467576791808876,1.0327076222980662,1.022184300341297,1.0,1.004539291282058,1.0016138603671236,1.0007069909091864,1.0
ran14x18,2383.62,2138.82,1694.3,2317.54,626960.0,577202.0,449148.0,553553.0,755.7939310536677,674.0020946414563,612.9845272969683,726.3618710382189,ok,ok,ok,ok,11082787.0,10454510.0,8493046.0,10096139.0,1.1326106081983116,1.0427221964292488,0.8113911405050646,1.0,1.028390489529718,0.9232150682695035,0.7322323139451954,1.0,1.017048604066857,0.9696704513259009,0.9343258527407893,1.0
ran14x18-disj-8,2086.1,2069.7,2066.04,2070.17,302851.0,302851.0,302851.0,302851.0,592.345908701246,585.1405973709202,580.5902932287456,585.8841069824138,ok,ok,ok,ok,7967330.0,7967330.0,7967330.0,7967330.0,1.0,1.0,1.0,1.0,1.0076580279496385,0.9997740569280394,0.9980145853463899,1.0,1.004074573728548,0.9995311702739058,0.9966619163844569,1.0
ran14x18_1,3501.18,3467.15,3472.93,3473.45,672349.0,672349.0,672349.0,672349.0,730.5423759589468,724.1930731405938,724.9301232328585,723.1649594744985,ok,ok,ok,ok,13272012.0,13272012.0,13272012.0,13272012.0,1.0,1.0,1.0,1.0,1.0079604989306579,0.9981914481333162,0.9998507227030674,1.0,1.0042813176091383,1.0005966426257928,1.001024373057643,1.0
ran16x16,62.32,62.16,75.56,60.95,11617.0,11617.0,14419.0,10355.0,53.40331267047493,50.96893522164207,81.32433307678785,68.36693075369467,ok,ok,ok,ok,269769.0,269769.0,325209.0,248656.0,1.1218734910671173,1.1218734910671173,1.3924674070497345,1.0,1.0193093727977447,1.0170542635658915,1.2059196617336152,1.0,0.9859939336828185,0.9837153369022954,1.0121282323049368,1.0
reblock67,234.96,234.94,235.16,234.3,31244.0,31244.0,31244.0,31244.0,1592.3426584844315,1569.653135228078,1583.2498986613796,1559.5256898649438,ok,ok,ok,ok,618224.0,618224.0,618224.0,618224.0,1.0,1.0,1.0,1.0,1.0027015963978714,1.00261972984036,1.003520261972984,1.0,1.0128215039018496,1.0039567664443596,1.009268986394775,1.0
rentacar,1.9,1.82,1.38,1.5,15.0,15.0,6.0,15.0,154.110051328132,158.25253283829147,76.13638027408422,126.89019349216859,ok,ok,ok,ok,1650.0,1700.0,2757.0,1700.0,1.0,1.0,0.4,1.0,1.0347826086956522,1.0278260869565217,0.9895652173913042,1.0,1.0241548448936364,1.0278308743187592,0.9549611723385388,1.0
rgn,0.5,0.5,0.5,0.64,1.0,1.0,1.0,1.0,22.99431818181818,22.99431818181818,22.99431818181818,45.98863636363636,ok,ok,ok,ok,567.0,567.0,567.0,567.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9868421052631579,0.9868421052631579,1.0,0.9780166653991983,0.9780166653991983,0.9780166653991983,1.0
rmatr100-p10,88.77,89.0,89.11,89.1,895.0,895.0,895.0,895.0,343.0371194192913,331.57673736852735,351.3743710783728,331.7825343436789,ok,ok,ok,ok,85859.0,85859.0,85859.0,85859.0,1.0,1.0,1.0,1.0,0.996670030272452,0.9989909182643795,1.0001009081735621,1.0,1.0084507678884367,0.9998454725378623,1.014710987889888,1.0
rmatr100-p5,94.4,85.65,85.03,84.64,434.0,434.0,434.0,434.0,366.6463298038997,387.00461908527217,375.8451987954171,385.18374960078313,ok,ok,ok,ok,80679.0,80679.0,80679.0,80679.0,1.0,1.0,1.0,1.0,1.1031276415891802,1.0106720202874049,1.004120879120879,1.0,0.9866173568653069,1.001314532808383,0.9932582584743307,1.0
rmine6,1129.11,1120.09,1122.28,1118.35,62686.0,62686.0,62686.0,62686.0,1130.0647613739802,1123.6376127795675,1120.7967674432812,1120.2543209428297,ok,ok,ok,ok,883020.0,883020.0,883020.0,883020.0,1.0,1.0,1.0,1.0,1.009536048211991,1.001542074710861,1.0034829618469447,1.0,1.0046270111723146,1.001595700951211,1.0002558402994837,1.0
rocII-4-11,206.59,217.21,208.26,211.36,7597.0,7597.0,7597.0,7597.0,5268.538726828246,5467.20667832904,5291.704913649502,5341.917232598613,ok,ok,ok,ok,154009.0,154009.0,154009.0,154009.0,1.0,1.0,1.0,1.0,0.9784513913986266,1.026427538850741,0.9859956631731116,1.0,0.9884296021094081,1.0197557680327989,0.9920824701572877,1.0
rococoC10-001000,442.92,397.26,410.75,442.41,48737.0,34036.0,36233.0,48737.0,1438.6413624523686,1178.5890031642912,1630.4149116085023,1432.3565368066995,ok,ok,ok,ok,2297206.0,1909346.0,2037468.0,2297206.0,1.0,0.6983605884646162,0.7434392761146562,1.0,1.0011272960367807,0.9002011449791117,0.9300192303441568,1.0,1.0025838422741757,0.8956700920270657,1.0814265391626436,1.0
roll3000,46.4,46.35,46.21,46.0,2158.0,2158.0,2158.0,2158.0,393.01933593673493,392.8665475486524,392.7137591605699,392.5609707724874,ok,ok,ok,ok,75436.0,75436.0,75436.0,75436.0,1.0,1.0,1.0,1.0,1.0071428571428571,1.00625,1.00375,1.0,1.0003291526718525,1.0002194351145683,1.0001097175572842,1.0
rout,121.26,134.85,137.39,134.55,20063.0,25552.0,25552.0,25552.0,100.59469444216354,81.21805353545344,93.56640650228003,82.2922507264005,ok,ok,ok,ok,572212.0,668415.0,668415.0,668415.0,0.785183155917345,1.0,1.0,1.0,0.9080594949844343,1.0020754064337598,1.0196471809062606,1.0,1.0169108147115338,0.9990074795507166,1.0104169236805611,1.0
