Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
neos-933638,104.14,104.65,96.9,104.2,6.0,6.0,2.0,6.0,3000.7394862158653,3030.9978781764557,2949.6198012434465,3001.1614080036843,ok,ok,ok,ok,73171.0,73171.0,121214.0,73171.0,1.0,1.0,0.3333333333333333,1.0,0.9994746059544658,1.003940455341506,0.936077057793345,1.0,0.9998945501706142,1.0074569524021422,0.9871183385261247,1.0
neos-933815,7200.0,7200.0,7200.0,7200.0,2775226.0,2853140.0,3178897.0,2906844.0,64.67567174238268,65.05132230539462,74.32902078557412,74.28575321084926,timelimit,timelimit,timelimit,timelimit,13327562.0,16290126.0,12681696.0,16577408.0,0.9547213403952878,0.981524980356703,1.0935905057168531,1.0,1.0,1.0,1.0,1.0,0.9910544457657159,0.9914041204792539,1.0000402756665028,1.0
neos-933966,140.58,140.7,42.94,140.53,9.0,9.0,1.0,9.0,4122.654375467266,4122.017500165515,4052.1364196661607,4131.48282541052,ok,ok,ok,ok,77149.0,77149.0,67248.0,77149.0,1.0,1.0,0.1111111111111111,1.0,1.000332159702385,1.0011293429881085,0.35169069288513916,1.0,0.9982795518871199,0.9981554405291716,0.9845373338576825,1.0
neos-934278,139.9,139.61,138.97,139.1,9.0,9.0,9.0,9.0,4668.8419792398045,4678.369938300557,4667.343280244825,4667.006302014314,ok,ok,ok,ok,67116.0,67116.0,67116.0,67116.0,1.0,1.0,1.0,1.0,1.0053655264922872,1.0034205231388331,0.9991281019450033,1.0,1.0003239236252195,1.0020052273953186,1.0000594631825963,1.0
neos-934441,7200.0,7200.0,7200.0,7200.0,13358.0,12495.0,12497.0,12501.0,4744.241750517338,4875.936439119561,4889.644494156471,4876.343867443911,timelimit,timelimit,timelimit,timelimit,9269122.0,9256585.0,9258085.0,9268622.0,1.0685545156387488,0.9995200383969283,0.9996800255979522,1.0,1.0,1.0,1.0,1.0,0.9775196755148308,0.9999306663575958,1.0022634187196309,1.0
neos-934531,264.7,264.07,267.12,265.75,6.0,6.0,6.0,6.0,26500.0,26400.0,26700.0,26600.0,ok,ok,ok,ok,12644.0,12644.0,12644.0,12644.0,1.0,1.0,1.0,1.0,0.9961922030825022,0.9939075249320036,1.0049682683590209,1.0,0.9963768115942029,0.9927536231884058,1.0036231884057971,1.0
neos-935234,7200.0,7200.0,7200.0,7200.0,6242.0,7968.0,8830.0,7660.0,5284.053779062361,6189.305252058235,6069.926848909343,6247.65478990278,timelimit,timelimit,timelimit,timelimit,6724481.0,6730502.0,7403571.0,7334350.0,0.8148825065274151,1.0402088772845952,1.1527415143603132,1.0,1.0,1.0,1.0,1.0,0.8670465083156444,0.991949183627532,0.9754778688906317,1.0
neos-935348,7200.0,7200.0,7200.0,7200.0,15217.0,13773.0,14236.0,14236.0,6550.687732968178,8007.024401957593,8184.727058278482,8185.294052038675,timelimit,timelimit,timelimit,timelimit,9226018.0,8189828.0,7890191.0,7890191.0,1.0689098061253162,0.9674768193312728,1.0,1.0,1.0,1.0,1.0,1.0,0.8220409374147695,0.9805918407106939,0.9999382715722567,1.0
neos-935496,7200.0,7200.0,7200.0,7200.0,923032.0,942773.0,942936.0,672475.0,3030.208080808081,3004.620202020202,2913.430303030303,4746.4,timelimit,timelimit,timelimit,timelimit,59404045.0,60680202.0,60687950.0,60952006.0,1.37258931558794,1.401945053719469,1.4021874419123388,1.0,1.0,1.0,1.0,1.0,0.7013448560504109,0.696892002300606,0.681022954028662,1.0
neos-935627,343.07,343.81,342.54,343.76,10.0,10.0,10.0,10.0,1995.1883095640073,2003.7111491953876,1989.2290795553545,1999.721836345845,ok,ok,ok,ok,73945.0,73945.0,73945.0,73945.0,1.0,1.0,1.0,1.0,0.9980495251017639,1.0001413387607418,0.9965513342379014,1.0,0.9984886842750192,1.001329894259263,0.9965020900727007,1.0
neos-935674,7200.0,7200.0,7200.0,7200.0,737143.0,734783.0,733085.0,738495.0,3306.8723690103,3415.499353137284,3706.639946260636,3283.02604866398,timelimit,timelimit,timelimit,timelimit,40539586.0,40399270.0,40312686.0,40619601.0,0.9981692496225432,0.9949735610938463,0.992674290279555,1.0,1.0,1.0,1.0,1.0,1.0055676337419797,1.0309298386160006,1.098905281635818,1.0
neos-935769,51.2,51.39,51.22,51.22,1.0,1.0,1.0,1.0,1715.7911125123464,1722.6626854407136,1716.0433515528325,1718.4607303385,ok,ok,ok,ok,79897.0,79897.0,79897.0,79897.0,1.0,1.0,1.0,1.0,0.999673309376021,1.0027768703038222,1.0,1.0,0.999017967117803,1.0015457111648953,0.9991107545683153,1.0
neos-936660,200.99,202.28,201.72,199.5,13.0,13.0,13.0,13.0,2825.128577793626,2850.005615686052,2735.7304198309653,2745.745145641949,ok,ok,ok,ok,134517.0,134517.0,134517.0,134517.0,1.0,1.0,1.0,1.0,1.007112171837709,1.0132696897374702,1.0105966587112172,1.0,1.021192961364186,1.0278343736667206,0.9973263728786687,1.0
neos-937446,141.86,180.83,140.99,141.64,11.0,22.0,11.0,11.0,3675.03255667161,3491.397604888155,3666.41116187227,3662.9149160598186,ok,ok,ok,ok,107497.0,112276.0,107497.0,107497.0,1.0,2.0,1.0,1.0,1.0014508045370616,1.2584410445792669,0.9957135320495912,1.0,1.0025987265111906,0.9632167186707759,1.0007497983290257,1.0
neos-937511,50.02,50.09,50.05,49.98,1.0,1.0,1.0,1.0,2477.7352421683845,2479.7252010912507,2477.7352421683845,2478.392545539171,ok,ok,ok,ok,87459.0,87459.0,87459.0,87459.0,1.0,1.0,1.0,1.0,1.0006668889629877,1.0018339446482163,1.0011670556852283,1.0,0.9998110324346142,1.0003831239673593,0.9998110324346142,1.0
neos-937815,7200.0,7200.0,7200.0,7200.0,8600.0,9010.0,9905.0,8779.0,9310.484582851304,9239.9601306927,11023.437659486823,9278.427723510998,timelimit,timelimit,timelimit,timelimit,4731568.0,5324437.0,5415779.0,4835232.0,0.9796104339902039,1.0263127918897368,1.1282606219387175,1.0,1.0,1.0,1.0,1.0,1.003118848544022,0.9962574438568744,1.1697740143644992,1.0
neos-941262,7200.0,7200.0,7200.0,7200.0,8351.0,8351.0,8351.0,8351.0,36301.44452981254,36577.79826188167,36150.39454599433,36337.623104318925,timelimit,timelimit,timelimit,timelimit,8997771.0,8997771.0,8997771.0,8997771.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990310423776763,1.0064325240225311,0.9949855255166754,1.0
neos-941313,297.03,378.9,371.72,371.17,12.0,5.0,5.0,5.0,8088.554697469805,8577.206217371611,8536.708846183388,8525.298751546165,ok,ok,ok,ok,86517.0,48582.0,48582.0,48582.0,2.4,1.0,1.0,1.0,0.8054936117742738,1.020279665241231,1.0014429257286774,1.0,0.9541490439861041,1.00544943178995,1.0011978726268687,1.0
neos-941698,6.08,5.81,6.09,6.22,25.0,25.0,25.0,25.0,610.0,580.0,610.0,620.0,ok,ok,ok,ok,4518.0,4518.0,4518.0,4518.0,1.0,1.0,1.0,1.0,0.9913686806411837,0.9747225647348952,0.9919852034525278,1.0,0.9938271604938271,0.9753086419753086,0.9938271604938271,1.0
neos-941717,7200.0,7200.0,7200.0,7200.0,860852.0,845728.0,865689.0,860044.0,2005.3408029878617,1989.7478991596638,1905.9757236227824,1925.611577964519,timelimit,timelimit,timelimit,timelimit,85079831.0,83560369.0,85541482.0,85000618.0,1.0009394868169537,0.9833543400105111,1.0065636176753747,1.0,1.0,1.0,1.0,1.0,1.0272521566512307,1.0219223637471955,0.9932882907322242,1.0
neos-941782,7200.0,7200.0,7200.0,7200.0,1225340.0,1224836.0,1225231.0,1227344.0,2095.1176699919733,2107.1917440660477,2098.015273477812,2093.941199403738,timelimit,timelimit,timelimit,timelimit,77339382.0,77316005.0,77333910.0,77447972.0,0.9983672059341147,0.9979565631151495,0.9982783962768385,1.0,1.0,1.0,1.0,1.0,1.000380249821316,1.0042827396541547,1.0013167910478904,1.0
neos-942323,2.51,2.54,2.55,2.86,18.0,18.0,18.0,18.0,150.0,151.05263157894737,151.05263157894737,190.0,ok,ok,ok,ok,3241.0,3241.0,3241.0,3241.0,1.0,1.0,1.0,1.0,0.9727838258164853,0.9751166407465007,0.9758942457231727,1.0,0.9663865546218487,0.9672711189739053,0.9672711189739053,1.0
neos-942830,1563.08,729.87,1559.95,1558.87,347373.0,156719.0,387263.0,387263.0,1633.4553049289893,1575.2992105933283,2056.848132259897,2038.7875261992906,ok,ok,ok,ok,17323095.0,7064545.0,17087387.0,17087387.0,0.8969950653690127,0.4046836387674526,1.0,1.0,1.0026834600699868,0.47159420474609115,1.0006883935571462,1.0,0.8666138327291137,0.8474759055676189,1.0059433592855356,1.0
neos-942886,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,17.0,45.0,48.0,46.0,ok,ok,ok,ok,322.0,322.0,322.0,322.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722753346080306,0.9990439770554493,1.0019120458891013,1.0
neos-948126,7200.0,7200.0,7200.0,7200.0,5241.0,5237.0,5237.0,5244.0,62398.809536727334,62395.505119768444,62449.05749095037,62354.274894014394,timelimit,timelimit,timelimit,timelimit,6408981.0,6406820.0,6405884.0,6411809.0,0.9994279176201373,0.9986651411136537,0.9986651411136537,1.0,1.0,1.0,1.0,1.0,1.0007029461356387,1.000650788377312,1.0014960726343176,1.0
neos-948268,4.71,4.71,4.86,4.5,1.0,1.0,1.0,1.0,470.0,470.0,490.00000000000006,450.0,ok,ok,ok,ok,2758.0,2758.0,2758.0,2758.0,1.0,1.0,1.0,1.0,1.0144827586206897,1.0144827586206897,1.0248275862068965,1.0,1.013793103448276,1.013793103448276,1.0275862068965518,1.0
neos-948346,7200.0,7200.0,7200.0,7200.0,14086.0,7939.0,7456.0,15969.0,27596.52899824253,35311.07029876976,34850.26405975393,33226.23066783831,timelimit,timelimit,timelimit,timelimit,3706351.0,3718642.0,4868890.0,4063361.0,0.8820840378232826,0.49715072953848083,0.4669046277162001,1.0,1.0,1.0,1.0,1.0,0.8355149965466138,1.060913503773307,1.0474499633826664,1.0
neos-950242,494.1,492.61,492.4,491.68,128.0,128.0,128.0,128.0,33080.0,32980.0,32960.0,32880.0,ok,ok,ok,ok,126276.0,126276.0,126276.0,126276.0,1.0,1.0,1.0,1.0,1.0048237920586829,1.0018537713283369,1.0014351778025832,1.0,1.0059031877213696,1.0029515938606848,1.0023612750885478,1.0
neos-952987,7200.0,7200.0,7200.0,7200.0,196.0,206.0,206.0,206.0,720003.0,720001.0,720121.0,720000.0,timelimit,timelimit,timelimit,timelimit,1897017.0,1948932.0,1948932.0,1948932.0,0.9514563106796117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000004160887656,1.000001386962552,1.0001678224687933,1.0
neos-953928,48.14,179.65,54.35,54.16,1.0,151.0,2.0,2.0,1301.283820932747,1324.08253690528,1291.172840235264,1300.7382401575896,ok,ok,ok,ok,39807.0,106883.0,41369.0,41369.0,0.5,75.5,1.0,1.0,0.9061720698254365,2.9558915211970076,1.0029613466334164,1.0,1.00023713291918,1.0101464374956846,0.9958424649291391,1.0
neos-954925,430.99,325.09,632.99,588.16,287.0,96.0,368.0,529.0,6602.1236082599535,6455.033765980328,6409.259423751385,6457.684095775351,ok,ok,ok,ok,88807.0,62344.0,122967.0,129851.0,0.5425330812854442,0.18147448015122875,0.6956521739130435,1.0,0.7372442155944898,0.5602012839374081,1.0749465026079978,1.0,1.0193678775648898,0.9996446175835573,0.9935067413151225,1.0
neos-955215,3451.9,3409.22,3415.58,3402.36,1928447.0,1928447.0,1928447.0,1928447.0,35.171176482813955,55.76822207573821,35.17341562163966,35.12866888626854,ok,ok,ok,ok,8975544.0,8975544.0,8975544.0,8975544.0,1.0,1.0,1.0,1.0,1.0145178117197482,1.0020103388856978,1.003874151613546,1.0,1.0000410650364762,1.0199391184978739,1.0000432281867135,1.0
neos-955800,71.38,71.83,72.1,71.2,2479.0,2227.0,2227.0,2227.0,3932.8571428571427,4453.928571428572,4425.357142857143,4405.357142857143,ok,ok,ok,ok,146685.0,147176.0,147176.0,147176.0,1.1131567130669062,1.0,1.0,1.0,1.0022167487684728,1.0077586206896552,1.0110837438423643,1.0,0.9125867195242815,1.0089857945160225,1.0037000330360093,1.0
neos-956971,250.98,424.26,227.87,476.25,189.0,394.0,59.0,354.0,3455.2220033822773,3469.9930226366864,3463.0443804887855,3454.650612422397,ok,ok,ok,ok,38508.0,100881.0,30793.0,172715.0,0.5338983050847458,1.112994350282486,0.16666666666666666,1.0,0.536719794344473,0.8930796915167095,0.4891928020565553,1.0,1.0001282684119575,1.003444133232695,1.0018842707984732,1.0
neos-957143,174.42,170.04,59.21,173.54,123.0,82.0,1.0,123.0,3296.321687150843,3298.89016688053,3298.781174493384,3316.365292517231,ok,ok,ok,ok,17158.0,14348.0,3402.0,17158.0,1.0,0.6666666666666666,0.008130081300813009,1.0,1.0047945951836112,0.9809305873379099,0.37708401438378564,1.0,0.9953563695359299,0.9959514256898054,0.9959261747252184,1.0
neos-957270,2.76,2.88,2.82,2.78,1.0,1.0,1.0,1.0,280.0,290.0,280.0,280.0,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.998435054773083,1.0078247261345852,1.0031298904538342,1.0,1.0,1.0078125,1.0,1.0
neos-957323,55.64,38.92,39.84,36.84,5.0,1.0,1.0,1.0,851.1314970303675,850.6656300327184,842.2191551279102,849.4906641957933,ok,ok,ok,ok,6804.0,6772.0,6799.0,6724.0,5.0,1.0,1.0,1.0,1.4013663535439793,1.044406490179334,1.0640478223740393,1.0,1.000887180923018,1.000635291574957,0.9960683721152792,1.0
neos-957389,17.63,17.39,17.67,17.4,1.0,1.0,1.0,1.0,1739.9999999999998,1710.0000000000002,1739.9999999999998,1710.0000000000002,ok,ok,ok,ok,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0083941605839417,0.9996350364963504,1.0098540145985402,1.0,1.011070110701107,1.0,1.011070110701107,1.0
neos-960392,131.69,129.77,119.42,128.7,28.0,28.0,12.0,28.0,3780.1260504201678,3785.714285714286,3615.9663865546213,3773.8235294117644,ok,ok,ok,ok,128166.0,128166.0,116570.0,128166.0,1.0,1.0,0.42857142857142855,1.0,1.0215573179524153,1.007714491708724,0.933093006488825,1.0,1.0013202249663342,1.0024908244364843,0.9669327653432144,1.0
neos-983171,7200.0,7200.0,7200.0,7200.0,2975.0,4193.0,2979.0,4203.0,33111.21205574556,35171.337477028224,32832.35980252882,34935.190037714856,timelimit,timelimit,timelimit,timelimit,7544969.0,7917186.0,7556525.0,7953283.0,0.707827742088984,0.9976207470854151,0.708779443254818,1.0,1.0,1.0,1.0,1.0,0.949242567520723,1.0065714815774043,0.9414827016921558,1.0
neos-984165,7200.0,7200.0,7200.0,7200.0,3330.0,3650.0,3858.0,4444.0,74073.05607618307,104586.51740913045,85280.15472569123,81328.69322732085,timelimit,timelimit,timelimit,timelimit,6884755.0,6827037.0,7230790.0,7818343.0,0.7493249324932493,0.8213321332133213,0.8681368136813682,1.0,1.0,1.0,1.0,1.0,0.9118698856168654,1.2824996155057575,1.0479961644412337,1.0
newdano,7200.0,7200.0,7200.0,7200.0,1524749.0,1543034.0,1553252.0,1545105.0,2696.374788484606,2651.5341435683167,2632.75480728443,2654.9185270554735,timelimit,timelimit,timelimit,timelimit,95377345.0,96546031.0,97225763.0,96684822.0,0.9868254908242482,0.9986596380181282,1.005272780814249,1.0,1.0,1.0,1.0,1.0,1.011342595224012,0.999074019444728,0.993935919608884,1.0
nsa,3.4,3.31,2.95,2.94,208.0,208.0,208.0,208.0,291.5764705882353,281.5764705882353,242.75294117647059,241.97647058823532,ok,ok,ok,ok,3593.0,3593.0,3593.0,3593.0,1.0,1.0,1.0,1.0,1.035548686244204,1.028593508500773,1.000772797527048,1.0,1.0399363443467717,1.0318846620187936,1.000625189451349,1.0
nug08,124.17,130.33,123.46,128.51,1.0,1.0,1.0,1.0,2698.7996820349763,2833.970588235294,2692.573529411765,2768.358505564388,ok,ok,ok,ok,38871.0,38871.0,38871.0,38871.0,1.0,1.0,1.0,1.0,0.9686665222727603,1.01313984549852,0.9635405385892715,1.0,0.9815413466031163,1.0174113165119567,0.9798891278415474,1.0
p6b,7200.0,7200.0,7199.99,7200.0,168549.0,167912.0,168386.0,167479.0,1687.3015873015872,1690.7936507936506,1686.9841269841268,1694.4444444444443,timelimit,timelimit,timelimit,timelimit,11382499.0,11339755.0,11372372.0,11312861.0,1.0063888606929825,1.0025853987664124,1.0054156043444253,1.0,1.0,1.0,0.999998613037448,1.0,0.9973490427098676,0.9986450662739322,0.9972312223858615,1.0
pg,68.64,57.25,66.8,66.88,2220.0,1466.0,2305.0,2220.0,383.3469230970883,357.6140983871206,357.5312215590831,374.94098621375605,ok,ok,ok,ok,153351.0,144465.0,159129.0,153351.0,1.0,0.6603603603603604,1.0382882882882882,1.0,1.0228928199791885,0.8747398543184184,0.9989594172736733,1.0,1.0061136710357874,0.9873980861721567,0.987337809528382,1.0
pg5_34,1217.06,951.0,1834.07,1025.5,119526.0,86634.0,154035.0,100670.0,128.9901259006537,104.98389278835731,181.9423589769415,118.17688167166219,ok,ok,ok,ok,3133697.0,2375602.0,4361344.0,2774317.0,1.1873050561239693,0.860574153173736,1.5300983411145326,1.0,1.1849927571221632,0.9280540801545147,1.780849830999517,1.0,1.0096704237104472,0.9882013399672674,1.0570262883721497,1.0
prod1,24.34,23.55,23.54,24.51,24697.0,24697.0,24697.0,24697.0,20.178571428571427,19.82142857142857,16.964285714285715,22.678571428571427,ok,ok,ok,ok,193906.0,193906.0,193906.0,193906.0,1.0,1.0,1.0,1.0,0.9950738916256158,0.9721819762387711,0.9718922051579251,1.0,0.9975554391478959,0.9972062161690239,0.9944124323380478,1.0
prod2,195.75,195.44,196.13,195.71,101072.0,101072.0,101072.0,101072.0,929.0322580645162,918.3870967741935,920.0,931.1290322580646,ok,ok,ok,ok,1170098.0,1170098.0,1170098.0,1170098.0,1.0,1.0,1.0,1.0,1.0001944484954548,0.9986874726556803,1.002041709202275,1.0,0.9989142236699239,0.9934018207633842,0.9942370333249811,1.0
qap10,66.71,67.78,65.7,66.77,1.0,1.0,1.0,1.0,1561.236713413895,1608.542213959504,1533.6220345148126,1571.236713413895,ok,ok,ok,ok,39957.0,39957.0,39957.0,39957.0,1.0,1.0,1.0,1.0,0.9992184447049628,1.0131561807997918,0.9860622639051714,1.0,0.9961108209338211,1.014508777177531,0.9853709778244647,1.0
ramos3,7200.0,7200.0,7200.0,7200.0,399.0,401.0,389.0,405.0,116040.67922585375,116041.64616800251,116042.61311015127,116040.51806882895,timelimit,timelimit,timelimit,timelimit,1046804.0,1049003.0,1024045.0,1060865.0,0.9851851851851852,0.9901234567901235,0.9604938271604938,1.0,1.0,1.0,1.0,1.0,1.000001376933625,1.0000096385353736,1.0000179001371226,1.0
ran14x18_1,3501.18,3467.15,3472.93,3473.45,672349.0,672349.0,672349.0,672349.0,730.5423759589468,724.1930731405938,724.9301232328585,723.1649594744985,ok,ok,ok,ok,13272012.0,13272012.0,13272012.0,13272012.0,1.0,1.0,1.0,1.0,1.0079604989306579,0.9981914481333162,0.9998507227030674,1.0,1.0042813176091383,1.0005966426257928,1.001024373057643,1.0
rlp1,7200.0,7200.0,7200.0,7200.0,26456920.0,26452203.0,26369944.0,26514746.0,3.75,4.230769230769231,4.230769230769231,3.1818181818181817,timelimit,timelimit,timelimit,timelimit,72078398.0,72067035.0,71833299.0,72224275.0,0.9978191003602297,0.9976411993537483,0.9945388124781583,1.0,1.0,1.0,1.0,1.0,1.0005663797009516,1.0010456240632952,1.0010456240632952,1.0
roy,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.144855250969089,7.144855250969089,7.144855250969089,10.125568778982759,ok,ok,ok,ok,261.0,261.0,261.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970491653511784,0.9970491653511784,0.9970491653511784,1.0
sp97ic,7200.0,7200.0,7200.0,7200.0,705813.0,736919.0,728465.0,733958.0,1952.6985234334504,1290.925601603549,1600.4029607621883,945.9307943929934,timelimit,timelimit,timelimit,timelimit,32530949.0,32081564.0,31878860.0,30844516.0,0.9616531191158078,1.0040342907904811,0.9925159205295125,1.0,1.0,1.0,1.0,1.0,1.5173707780057537,1.1772903785708226,1.3363285931108093,1.0
sp98ar,7200.0,7200.0,7200.0,7200.0,187861.0,166038.0,189590.0,173580.0,6468.529313077114,5809.845212944187,4883.907880727012,4753.475838061748,timelimit,timelimit,timelimit,timelimit,10066459.0,9996211.0,9615419.0,9542330.0,1.082273303375965,0.9565502938126512,1.0922341283558015,1.0,1.0,1.0,1.0,1.0,1.298089976092285,1.183605424723277,1.0226701295593177,1.0
sp98ic,1433.91,1440.5,1440.34,1431.26,93697.0,93697.0,93697.0,93697.0,3188.745675600636,3187.602812690281,3186.2658167151467,3176.049810540598,ok,ok,ok,ok,2345441.0,2345441.0,2345441.0,2345441.0,1.0,1.0,1.0,1.0,1.0018386689424532,1.0064110569917988,1.0063000430179148,1.0,1.0030401613093771,1.0027664905050993,1.002446332452444,1.0
sp98ir,60.81,81.95,50.56,66.01,4784.0,6304.0,3535.0,5311.0,227.46180033911105,299.04539587914445,240.8288472262337,291.1581208839983,ok,ok,ok,ok,142724.0,209622.0,108202.0,162436.0,0.9007719826774618,1.186970438712107,0.6655996987384674,1.0,0.9315879489540849,1.2097092487830547,0.7967372714116563,1.0,0.9506672966582301,1.0061086824824723,0.9610200541330239,1.0
